"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-01-13 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-01-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-01-14 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-01-14 06:00:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",195,1,4,2.6
"2023-01-14 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-01-15 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",245,1,4,2.6
"2023-01-17 07:45:00","SWP","Chinook Salmon","Unclipped","Winter",NA,NA,NA,"Second flush",149,1,1,4.33
"2023-01-17 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.54
"2023-01-17 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,2,8,5.07
"2023-01-17 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.54
"2023-01-18 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,2,8,5.07
"2023-01-18 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.54
"2023-01-18 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.54
"2023-01-18 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.54
"2023-01-19 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",32,1,4,2.33
"2023-01-19 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-01-19 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-01-19 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",30,1,4,2.33
"2023-01-19 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-01-19 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-01-20 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.33
"2023-01-20 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,2,8,4.65
"2023-01-20 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-01-20 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-01-20 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",30,1,4,2.33
"2023-01-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.54
"2023-01-22 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-01-22 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-01-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-01-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-01-24 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-01-26 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.54
"2023-01-26 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.54
"2023-01-27 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.54
"2023-01-27 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",42,1,4,2.54
"2023-01-27 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.54
"2023-01-27 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.54
"2023-01-27 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",30,1,4,2.54
"2023-01-27 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.54
"2023-01-27 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",52,1,4,2.54
"2023-01-28 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-01-28 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-01-29 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,2,8,4.65
"2023-01-29 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,2,8,4.65
"2023-01-29 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",39,2,8,4.65
"2023-01-29 16:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",145,1,4,2.6
"2023-01-30 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-01-30 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-01-30 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-01-30 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-01-30 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",45,1,4,2.33
"2023-01-30 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-01-30 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.33
"2023-01-31 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-01-31 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",40,2,8,4.65
"2023-01-31 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.33
"2023-01-31 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",44,1,4,2.33
"2023-02-01 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-02-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-02-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-02-01 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",33,1,4,2.33
"2023-02-01 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.33
"2023-02-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",41,1,4,2.33
"2023-02-02 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",39,1,4,2.33
"2023-02-03 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",42,1,4,2.33
"2023-02-03 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",48,1,4,2.33
"2023-02-05 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.76
"2023-02-05 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.76
"2023-02-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",41,1,4,2.76
"2023-02-06 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.76
"2023-02-06 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,2,8,5.53
"2023-02-07 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.76
"2023-02-07 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",39,1,4,2.76
"2023-02-09 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.54
"2023-02-09 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",40,1,4,2.54
"2023-02-10 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",35,1,2,8.17
"2023-02-15 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",53,1,4,2.33
"2023-02-16 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",48,1,4,2.33
"2023-02-18 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",44,1,4,2.54
"2023-02-22 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",48,1,4,2.54
"2023-02-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.54
"2023-02-23 23:59:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",130,1,4,2.88
"2023-02-28 10:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",138,1,4,2.88
"2023-02-28 23:59:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",148,1,4,2.88
"2023-03-02 14:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",171,1,4,2.6
"2023-03-03 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.33
"2023-03-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,2,8,4.65
"2023-03-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",55,1,4,2.33
"2023-03-04 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-04 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-05 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",57,1,4,2.33
"2023-03-05 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",60,1,4,2.33
"2023-03-05 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-03-05 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-03-05 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",62,1,4,2.33
"2023-03-05 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-05 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",39,1,4,2.33
"2023-03-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-03-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",40,1,4,2.33
"2023-03-06 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-03-06 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-03-07 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",39,1,4,2.33
"2023-03-07 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",40,1,4,2.33
"2023-03-07 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-03-08 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",40,1,4,2.33
"2023-03-08 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",57,1,4,2.33
"2023-03-08 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",39,1,4,2.33
"2023-03-08 15:00:00","SWP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",156,1,4,17.79
"2023-03-10 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",40,1,4,2.33
"2023-03-12 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",73,1,4,2.33
"2023-03-13 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",60,1,4,2.33
"2023-03-13 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-03-13 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",53,1,4,2.33
"2023-03-13 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-13 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",33,1,4,2.33
"2023-03-13 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",43,1,4,2.33
"2023-03-13 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",51,1,4,2.33
"2023-03-13 18:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",137,1,4,2.6
"2023-03-13 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.33
"2023-03-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
"2023-03-14 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.33
"2023-03-14 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-14 09:00:00","CVP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",35,1,1,0.57
"2023-03-14 09:00:00","CVP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",37,2,2,1.14
"2023-03-14 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-03-14 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",44,1,4,2.33
"2023-03-14 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",80,1,4,2.33
"2023-03-15 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-03-15 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,2,8,4.65
"2023-03-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-16 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-03-16 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,16.38
"2023-03-16 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",77,1,4,16.4
"2023-03-18 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,1,4,2.33
"2023-03-18 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.33
"2023-03-21 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",44,1,4,2.33
"2023-03-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",47,1,4,2.33
"2023-03-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",44,1,4,2.54
"2023-03-26 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",46,1,4,2.54
"2023-03-27 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,240,0.12,"Normal count",37,1,8,5.07
"2023-03-29 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",33,1,4,2.33
"2023-03-30 23:59:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",228,1,4,2.6
"2023-04-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",86,1,4,2.54
"2023-04-03 22:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",154,1,4,2.88
"2023-04-06 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",86,1,1,4.33
"2023-04-06 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,16.07
"2023-04-07 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,16.92
"2023-04-08 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",97,1,2,8.23
"2023-04-11 14:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",122,1,2,8.76
"2023-04-12 09:00:00","SWP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",135,1,4,17.68
"2023-04-12 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,3.52
"2023-04-12 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,3.52
"2023-04-13 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",89,1,4,3.01
"2023-04-14 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",95,1,4,16.58
"2023-04-14 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,17.56
"2023-04-14 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,17.48
"2023-04-14 18:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",124,1,2,8.86
"2023-04-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,3.52
"2023-04-16 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",102,1,2,8.76
"2023-04-16 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,16.63
"2023-04-17 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",85,1,4,3.01
"2023-04-17 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",89,1,4,3.01
"2023-04-17 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",98,1,4,3.01
"2023-04-17 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,3.01
"2023-04-17 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,3.52
"2023-04-17 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,17.51
"2023-04-17 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",106,1,2,8.57
"2023-04-17 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,3.52
"2023-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",95,1,4,3.01
"2023-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,3.52
"2023-04-17 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",109,1,2,8.87
"2023-04-17 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",107,1,2,8.6
"2023-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,3.52
"2023-04-18 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,3.52
"2023-04-18 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,17.29
"2023-04-18 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,17.29
"2023-04-18 16:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",103,1,2,8.57
"2023-04-18 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",110,1,2,8.67
"2023-04-18 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,16.38
"2023-04-18 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,3.52
"2023-04-19 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,3.52
"2023-04-19 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,3.52
"2023-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,3.52
"2023-04-20 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",91,1,4,3.01
